author,aliases,total_commits,lines_added,lines_deleted,total_lines_changed,message_score,size_score,frequency_score,granularity_score,consistency_score
Adrian Perez Tapia,Parche,5,48,14,62,100.0,93.91,100.0,100.0,98.48
JoséAL,JoséAL,3,16,7,23,100.0,97.15,88.0,100.0,96.89
Mireya Edly Rojas Reque,mireyaRojas-max,2,14,5,19,100.0,99.61,82.0,100.0,96.3
WILBER LANCEA MAMANI,WILBER LANCEA MAMANI,3,28,0,28,100.0,99.68,79.0,100.0,95.72
Miguel Angel Massi Geronimo,Miguel Angel Massi Geronimo,2,11,1,12,100.0,96.86,82.0,100.0,95.61
Briza Zurita Zelada,brizabelzz,2,9,0,9,100.0,96.46,82.0,100.0,95.52
José Alejandro Pardo Bautista,AlejandroPardoB,2,9,0,9,100.0,96.46,82.0,100.0,95.52
hurtado,hurtado,2,9,0,9,100.0,96.46,82.0,100.0,95.52
Fernandez Velasco Jhon Aldo,gruezomen,1,10,0,10,100.0,100.0,76.0,100.0,95.2
Giovani-Quiroz,Giovani-Quiroz,1,10,0,10,100.0,100.0,76.0,100.0,95.2
CristianEncinas014,CristianEncinas014,1,9,0,9,100.0,100.0,76.0,100.0,95.2
Calep Giovanni Patiño Lazarte,CalepP,1,9,0,9,100.0,100.0,76.0,100.0,95.2
Esther Romero Menacho,Esther2419,1,11,12,23,100.0,100.0,76.0,100.0,95.2
MadahiCondori,MadahiCondori,1,9,0,9,100.0,100.0,76.0,100.0,95.2
Melody Alejandra Gutierrez Caero,MelodyGutierrezC,1,9,0,9,100.0,100.0,76.0,100.0,95.2
Jhonatan David Quispe Perez,JhonatanDavidQuispePerez,1,9,0,9,100.0,100.0,76.0,100.0,95.2
Joaquin Octavio Tapia Vera,Joaquin Octavio Tapia Vera,1,9,0,9,100.0,100.0,76.0,100.0,95.2
Jorge Paniagua,Jorge Paniagua,1,122,0,122,100.0,100.0,76.0,100.0,95.2
Rodrigo Quispe,Rodrigo Quispe,1,9,0,9,100.0,100.0,76.0,100.0,95.2
x,x,1,9,0,9,100.0,100.0,76.0,100.0,95.2
Noemi Condori Gaspar,Noemi Condori Gaspar,2,12,1,13,100.0,94.89,82.0,100.0,95.12
Jofre Ticona Plata,JOFRE TICONA PLATA,2,19,1,20,100.0,99.21,76.0,100.0,95.0
Gerson Steven Fernandez Ricalde,Xu-chuu,6,25,20,45,66.67,95.19,100.0,100.0,87.13
Tu Nombre,Tu Nombre,2,18,3,21,50.0,98.82,100.0,100.0,82.21
Jhoel Andrés Zeballos Romero,JHOEL ANDRES ZEBALLOS ROMERO,4,20,0,20,50.0,97.1,78.0,100.0,77.37
Eliot Rodrigo Heredia Villanueva,"Eliot Rodrigo Heredia Villanueva, unidadLK520",6,17,6,23,33.33,97.88,100.0,100.0,76.14
Alex Choque Ajata,"Alex Choque Ajata, Alex",6,28,10,38,16.67,96.41,82.0,100.0,66.33
Johan Marcelo Beltrán Montaño,"Johan-py, Johan Marcelo Beltrán Montaño",23,1021,4139,5160,82.61,0.0,100.0,78.26,64.57
Vladimir Camacho Cabrera,"Vlady610, Vladimir Camacho Cabrera",4,13,4,17,0.0,98.16,94.0,100.0,63.34
Jose Jonatan Zambrana Escobar,JonatanZambrana,5,11398,192,11590,100.0,0.0,100.0,40.0,63.0
Juan David Gutierrez Lucero,JUAN DAVID GUTIERREZ LUCERO,3,3,3,6,0.0,100.0,88.0,100.0,62.6
Neida Zeballos Tejada,Neidazeballostejada,3,16,8,24,0.0,97.78,88.0,100.0,62.04
Gonzalo Ayra Torrico,gonzalo-ayra,2,18,0,18,0.0,100.0,82.0,100.0,61.4
Gustavo Corrales,Gustavo Corrales,2,19,0,19,0.0,99.61,82.0,100.0,61.3
Jose Adrian Villazon Rojas,Jose,2,10,1,11,0.0,97.25,82.0,100.0,60.71
Alberth Fuentes Bustamante,Alberth Fuentes Bustamante,1,9,0,9,0.0,100.0,76.0,100.0,60.2
202000706-star,202000706-star,1,9,12,21,0.0,100.0,76.0,100.0,60.2
Eduardo Francisco Kilibarda Lima,FranciscoKilibarda,1,10,0,10,0.0,100.0,76.0,100.0,60.2
Carlos Mangudo,carlosjunior9,1,9,0,9,0.0,100.0,76.0,100.0,60.2
Carlos Josue Vasquez Huanca,vasquezhuancacarlos,1,9,0,9,0.0,100.0,76.0,100.0,60.2
Amir Asaith Ureña Vidal,AmirVidal,1,10,1,11,0.0,100.0,76.0,100.0,60.2
Israel Jimenez Quinteros,israel-jq,1,11,1,12,0.0,100.0,76.0,100.0,60.2
Joel Ariel Llusco Acho,PanaShusco,1,10,0,10,0.0,100.0,76.0,100.0,60.2
Joel Fernando Vera Orellana,J03L5009,3,19,11,30,0.0,94.15,79.0,100.0,59.34
Manuel Tellez,Manuel Tellez,7,200,203,403,0.0,60.39,100.0,100.0,55.1
