author,total_commits,lines_added,lines_deleted,total_lines_changed,message_score,size_score,frequency_score,granularity_score,consistency_score
Parche,5,48,14,62,100.0,93.91,100.0,100.0,98.48
JoséAL,3,16,7,23,100.0,97.15,88.0,100.0,96.89
mireyaRojas-max,2,14,5,19,100.0,99.61,82.0,100.0,96.3
WILBER LANCEA MAMANI,3,28,0,28,100.0,99.68,79.0,100.0,95.72
Miguel Angel Massi Geronimo,2,11,1,12,100.0,96.86,82.0,100.0,95.61
hurtado,2,9,0,9,100.0,96.46,82.0,100.0,95.52
brizabelzz,2,9,0,9,100.0,96.46,82.0,100.0,95.52
AlejandroPardoB,2,9,0,9,100.0,96.46,82.0,100.0,95.52
unidadLK520,2,11,0,11,100.0,95.68,82.0,100.0,95.32
Giovani-Quiroz,1,10,0,10,100.0,100.0,76.0,100.0,95.2
CalepP,1,9,0,9,100.0,100.0,76.0,100.0,95.2
CristianEncinas014,1,9,0,9,100.0,100.0,76.0,100.0,95.2
Esther2419,1,11,12,23,100.0,100.0,76.0,100.0,95.2
JhonatanDavidQuispePerez,1,9,0,9,100.0,100.0,76.0,100.0,95.2
gruezomen,1,10,0,10,100.0,100.0,76.0,100.0,95.2
Rodrigo Quispe,1,9,0,9,100.0,100.0,76.0,100.0,95.2
x,1,9,0,9,100.0,100.0,76.0,100.0,95.2
MadahiCondori,1,9,0,9,100.0,100.0,76.0,100.0,95.2
MelodyGutierrezC,1,9,0,9,100.0,100.0,76.0,100.0,95.2
JonatanZambrana,1,173,66,239,100.0,100.0,76.0,100.0,95.2
Jorge Paniagua,1,122,0,122,100.0,100.0,76.0,100.0,95.2
Noemi Condori Gaspar,2,12,1,13,100.0,94.89,82.0,100.0,95.12
JOFRE TICONA PLATA,2,19,1,20,100.0,99.21,76.0,100.0,95.0
Joaquin Octavio Tapia Vera,3,24,6,30,100.0,94.15,52.67,100.0,89.07
Xu-chuu,6,25,20,45,66.67,95.19,100.0,100.0,87.13
Tu Nombre,2,18,3,21,50.0,98.82,100.0,100.0,82.21
Alex,2,12,3,15,50.0,94.11,100.0,100.0,81.03
JHOEL ANDRES ZEBALLOS ROMERO,4,20,0,20,50.0,97.1,78.0,100.0,77.37
Eliot Rodrigo Heredia Villanueva,4,6,6,12,0.0,99.36,94.0,100.0,63.64
JUAN DAVID GUTIERREZ LUCERO,3,3,3,6,0.0,100.0,88.0,100.0,62.6
Vlady610,3,12,3,15,0.0,98.0,88.0,100.0,62.1
Neidazeballostejada,3,16,8,24,0.0,97.78,88.0,100.0,62.04
gonzalo-ayra,2,18,0,18,0.0,100.0,82.0,100.0,61.4
Gustavo Corrales,2,19,0,19,0.0,99.61,82.0,100.0,61.3
Jose,2,10,1,11,0.0,97.25,82.0,100.0,60.71
Alex Choque Ajata,4,16,7,23,0.0,96.91,82.0,100.0,60.63
israel-jq,1,11,1,12,0.0,100.0,76.0,100.0,60.2
202000706-star,1,9,12,21,0.0,100.0,76.0,100.0,60.2
FranciscoKilibarda,1,10,0,10,0.0,100.0,76.0,100.0,60.2
Alberth Fuentes Bustamante,1,9,0,9,0.0,100.0,76.0,100.0,60.2
AmirVidal,1,10,1,11,0.0,100.0,76.0,100.0,60.2
vasquezhuancacarlos,1,9,0,9,0.0,100.0,76.0,100.0,60.2
carlosjunior9,1,9,0,9,0.0,100.0,76.0,100.0,60.2
PanaShusco,1,10,0,10,0.0,100.0,76.0,100.0,60.2
J03L5009,3,19,11,30,0.0,94.15,79.0,100.0,59.34
Manuel Tellez,7,200,203,403,0.0,60.39,100.0,100.0,55.1
Johan Marcelo Beltrán Montaño,3,5,5,10,0.0,99.36,22.57,100.0,49.35
Johan-py,37,2378,5266,7644,94.59,-164.05,70.0,75.68,21.23
Vladimir Camacho Cabrera,1,1,1,2,0.0,100.0,76.0,100.0,0.0
